name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Leran,8.625,0.403125,1.02493,0.959868,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,0.950867,1.0269,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,1.01726,1.04371,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.982707,0.999964,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.04451,0.95836,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.03363,0.950543,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,0.979152,1.03373,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.961299,1.00476,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.962701,1.02287,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,0.986937,1.00841,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.02047,1.01835,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.999548,0.957953,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,1.03741,1.01383,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.00425,1.01338,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.01392,1.04322,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.963638,0.964375,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,3.225,0.99572,0.955406,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,1.01923,1.02263,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.977334,0.955932,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.00234,1.03477,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.0157,1.02943,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.01463,1.02718,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,1.02369,1.00801,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.965895,0.970018,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0,1.02099,1.03186,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.02825,1.04951,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,0.979257,1.01933,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.00157,0.992615,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.02807,0.986033,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.01221,1.03773,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,1.01675,0.961075,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,0.972137,1.02492,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.963113,0.954974,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.998873,1.02111,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.964126,0.99661,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,1.6125,0.956611,0.998625,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.00423,0.969248,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,1.00782,0.985723,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.976668,1.01434,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,3.225,0.969958,0.955869,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.00465,1.02348,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.03826,0.996781,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,1.02228,1.04072,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,0.964175,1.0023,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0,0.950298,0.990995,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.00956,0.989042,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.04393,1.0157,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,0.968606,1.02908,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.02968,1.02521,7.81875,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.80625,0.999861,1.02328,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,0.999105,0.979611,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.01924,0.979075,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.961326,0.950921,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.998458,1.02046,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.958477,0.995743,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.04306,0.984397,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.972094,1.02636,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,0.951821,1.04724,5.4,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.998143,1.03854,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.03003,1.00972,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.03033,1.02106,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,1.02131,1.02806,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.979695,1.036,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,0.979113,0.987824,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.950258,0.992897,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,0.996432,0.995396,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.00823,1.01513,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.969113,1.01309,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,0.992655,0.964825,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.0284,1.03873,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.04411,1.00067,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.992685,1.04786,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,1.03393,0.973336,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.027,1.00028,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.04519,0.972035,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.960341,0.972324,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.988095,1.04815,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.984425,0.973442,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,1.04489,0.966408,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.972623,1.03083,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.978296,0.987388,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.96053,0.950861,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.988192,0.974744,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.00881,1.03807,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.997788,0.976724,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,0.955941,1.02985,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.04485,0.950416,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.00635,0.98514,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.03566,1.00944,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.02539,1.04458,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.04661,1.01189,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.00966,0.954727,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.972607,1.03016,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.0183,1.04824,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.970141,1.02607,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.0152,1.02909,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.02007,1.01757,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.962655,0.987696,5.4,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.976393,0.99104,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.982247,0.966912,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.951545,1.04718,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,0.9583,0.975872,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.991258,1.02888,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.01046,1.01015,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.01917,1.00026,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.00885,0.980399,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.0446,0.965807,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,0.955703,1.00644,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,0.974976,1.02177,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.01421,0.968789,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,0.991268,1.01154,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.964853,0.957739,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,1.04638,0.950198,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.0161,1.02523,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.959866,0.957872,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.04282,0.969599,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,3.225,0.998251,1.02852,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,1.03712,0.965084,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.960823,0.950222,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.965241,1.00566,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.02375,1.04748,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.957685,1.03587,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.999743,1.02728,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,1.02386,0.956414,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.02753,0.996475,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,0.971776,1.03668,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,1.02885,1.01977,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.02443,1.04481,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.975451,1.01542,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.00557,0.990653,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,0.972561,0.999338,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.989444,1.01518,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.966027,1.0156,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.00934,1.01406,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.04662,0.990027,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.02383,0.985763,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,3.225,1.01788,0.952638,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,3.225,0.961451,0.967878,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,3.225,1.0163,1.02732,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,3.225,0.955761,1.03914,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,1.00005,1.04376,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.403125,1.04265,0.973605,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,0.974529,0.991349,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0.403125,1.01681,1.04626,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
JosieTwo,8.625,0,1.00033,0.982548,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0,0.95405,1.00653,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0,0.970883,0.987203,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0,1.02367,0.95718,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
JosieTwo,8.625,0.80625,1.01575,0.995366,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.80625,0.975318,0.973867,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.80625,0.988059,1.00047,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0.80625,1.00818,1.03253,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,1.6125,0.962893,1.00399,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,1.6125,0.980986,1.04703,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,1.6125,0.986776,0.993417,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,1.6125,0.964329,0.961194,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,3.225,0.955362,1.04353,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,3.225,0.974924,1.01974,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,3.225,1.04473,0.975557,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,3.225,1.02895,1.00027,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,1.03187,1.00761,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.403125,0.982362,0.968857,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.403125,1.01834,0.960517,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0.403125,0.969707,0.991258,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0,1.01543,0.960902,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0,1.04401,0.984217,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0,0.956933,0.965875,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0,0.992845,0.960738,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.80625,0.959888,1.02294,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.80625,0.969399,0.984203,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.80625,0.995773,1.04316,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0.80625,0.973368,1.03299,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,1.6125,1.00271,1.01624,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,1.6125,1.04159,1.01205,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,1.6125,1.02937,1.00665,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,1.6125,0.977768,0.994287,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,3.225,0.983622,1.00835,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,3.225,0.985995,0.95579,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,3.225,1.02122,1.03253,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,3.225,1.04354,1.01091,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,0.983355,1.0036,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.403125,1.00001,1.04912,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.403125,1.00587,1.02861,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0.403125,1.01462,1.02775,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
JosieTwo,8.625,0,1.00077,0.981278,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0,1.00112,0.968488,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0,0.998361,0.967947,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0,0.988374,1.02663,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.80625,1.00873,0.99868,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.80625,0.963866,0.964857,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.80625,1.00871,1.01969,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0.80625,0.989571,0.992796,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
JosieTwo,8.625,1.6125,0.953535,1.00642,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,1.6125,0.980698,1.03667,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,1.6125,1.03849,0.983476,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,1.6125,1.01307,0.959028,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,3.225,0.967225,0.961658,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,3.225,1.03039,0.966293,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,3.225,1.04981,1.01421,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,3.225,0.972786,0.961372,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,0.955939,1.04553,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0.403125,1.0186,1.02331,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.403125,0.973036,1.02032,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0.403125,1.02009,0.953523,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0,0.978594,0.993553,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0,1.03729,0.975556,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0,1.04977,1.04653,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0,1.01931,0.960888,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
JosieTwo,8.625,0.80625,1.02346,1.03527,7.81875,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0.80625,0.964354,1.00935,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,0.80625,0.951541,1.01402,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0.80625,1.04615,1.01991,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,1.6125,0.975557,1.00898,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,1.6125,0.986771,1.0472,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,1.6125,0.956167,0.967464,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,1.6125,1.00462,1.04015,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,3.225,1.01695,0.968873,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,3.225,0.985609,1.02641,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,3.225,1.02648,0.954863,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,3.225,0.998811,1.02127,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,0.96249,0.993761,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0.403125,0.957278,1.03674,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0.403125,1.03164,0.962103,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0.403125,1.03193,0.999376,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0,1.01425,0.963734,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0,1.00208,0.950947,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
JosieTwo,8.625,0,0.983289,0.990323,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
JosieTwo,8.625,0,1.03688,1.01802,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
JosieTwo,8.625,0.80625,0.970227,0.987427,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0.80625,0.98621,0.962786,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,0.80625,1.04579,1.03091,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0.80625,1.02565,1.02271,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,1.6125,1.03231,0.979717,7.0125,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,1.6125,0.984261,1.00935,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,1.6125,0.998456,1.00808,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,1.6125,1.02338,1.04022,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,3.225,0.979474,1.04964,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,3.225,0.97176,1.02147,5.4,8.625,0,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,3.225,1.03991,0.971434,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,3.225,1.0064,0.976366,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,0.969127,1.03894,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
JosieTwo,8.625,0.403125,0.963604,0.965228,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,0,0
JosieTwo,8.625,0.403125,0.9521,1.00672,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
JosieTwo,8.625,0.403125,1.02231,0.950978,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
JosieTwo,8.625,0,0.965856,1.04787,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
JosieTwo,8.625,0,1.03914,0.951333,8.625,8.625,0,Stereo,Separated,Projective,Oblique,0,0
