name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Hui,8.625,0.80625,0.974788,0.957956,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.953197,0.985558,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.04208,1.02722,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.980383,0.955054,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.01626,0.962243,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.978819,1.01385,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.990568,1.01147,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.96229,1.02076,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.0209,0.972356,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.977157,0.999389,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0.403125,0.964992,0.985476,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.998615,1.01991,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.01669,1.0211,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.00323,0.963034,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.965714,0.981001,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.985809,1.01194,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.00291,1.03325,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,1.04528,0.960542,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.953866,0.993871,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.04786,0.957648,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,1.01716,1.03082,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.995394,1.03106,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.01993,0.991361,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.950396,0.955928,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,0.990763,1.04257,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.953319,1.02224,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.02086,0.994662,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.983665,1.04745,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.03116,0.962095,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.995275,1.04043,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.981486,1.01443,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.99596,0.954835,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,0.966585,0.983181,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.00101,0.985224,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.960139,0.986949,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.976628,0.974354,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.01913,1.01545,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.980212,1.01873,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.984423,0.993649,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.01039,0.984042,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,1.03284,0.996595,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,1.6125,1.02981,0.977064,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.984712,0.979302,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.951256,1.04812,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,0.95363,0.970275,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.991316,1.0187,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.968681,1.03875,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.993791,0.976338,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,0.975656,1.02496,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.00757,1.01294,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.96301,0.983931,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.950417,1.01767,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,1.01821,0.980889,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.03559,0.989173,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.96799,1.01641,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.04581,0.965904,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,1.01769,1.01734,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.978818,0.970758,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.03845,1.02263,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.00819,1.00475,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,1.02067,0.954449,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.0396,1.01916,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.02864,0.953968,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.968538,0.991909,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,1.00563,0.989062,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.995873,1.04578,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.989299,1.01917,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.96015,0.995649,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,0.960594,1.02302,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.958702,0.994274,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,1.04091,1.03743,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.02725,0.986064,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,1.03015,0.966892,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.02742,0.987471,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0,0.980985,1.02143,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.03895,0.951314,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.958854,1.02524,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.02779,1.0146,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.02742,1.02769,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.987909,0.958746,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.975319,1.00395,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.989648,1.03212,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.02087,0.987533,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.99241,1.04622,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,1.03076,1.02743,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.95751,0.95857,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.953991,0.977218,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.00099,1.02321,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.00921,0.991004,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.04042,1.04483,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0.403125,0.996008,0.99131,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.02399,1.03214,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,0.962368,0.974778,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,1.00421,0.991736,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.03736,1.01526,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.992354,1.01269,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.02697,1.01038,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.04917,0.998443,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.00013,1.01017,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.98881,1.03412,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.990973,0.957544,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.955455,1.01913,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.95237,0.958317,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,1.03721,1.04904,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.03939,1.03106,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.01206,0.978642,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.954727,0.980978,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.03411,0.993437,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.02539,1.04886,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.991212,1.03102,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.958049,0.99738,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.993563,1.0419,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,0.976995,0.969142,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,0.981774,0.992089,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.993666,0.966578,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,0.95609,0.988078,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.969258,0.958469,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,0.960615,1.04412,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.04899,1.03906,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.957063,0.975804,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.980184,0.986565,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.04953,0.978734,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.01874,1.04839,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.996019,0.951395,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,0.95784,0.977381,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.02953,0.998024,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.96347,1.00973,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.04348,1.0475,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.04476,1.04938,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.0075,1.04656,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,1.02605,0.96959,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.00802,1.04632,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,0.975451,1.04733,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,0.973017,0.951343,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.03784,1.04686,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,1.0093,1.04884,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,0.956161,1.0024,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.979583,0.992804,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.995279,1.01714,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.00377,0.975757,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,1.03763,0.952228,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.01507,1.04829,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.00407,1.04683,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.990934,0.967954,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.0374,1.03331,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.04789,0.969077,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.02935,0.989037,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.01999,1.02479,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.04041,0.993397,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.00256,0.962702,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.989989,0.985852,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.960474,1.00028,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.00906,0.990925,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,1.02743,0.953179,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.00199,0.99922,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.02477,1.02587,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.996101,1.04132,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.952778,1.0334,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.00997,1.03572,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.999501,0.984555,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.981076,0.987656,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.963202,0.989465,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.0439,0.957834,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.969604,1.00562,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.02341,0.972421,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.02295,1.00949,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.986464,1.03424,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.03066,0.997496,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.00607,0.999406,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.04551,1.02711,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.98648,0.984004,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.01179,1.03473,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.01897,1.02457,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,1.02663,0.96558,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0,0.979565,1.01919,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,1.02014,0.984601,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.99402,0.984562,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.04207,1.04485,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.01945,0.96372,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.0115,1.00101,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.976943,0.962499,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.970988,1.00678,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.977734,0.973254,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.976574,0.974029,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.0239,0.997313,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,3.225,1.01444,0.962064,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.0423,0.972809,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.971839,0.952991,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.02172,0.987811,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.984633,0.995123,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.95471,1.01424,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.974585,0.963383,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.00648,1.04153,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,0.967921,0.966388,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.988281,0.963611,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.01999,0.982976,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.0388,1.01262,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.03747,1.02179,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.984361,1.031,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.03024,0.962213,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,0.96862,0.956155,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,1.6125,0.977176,0.987979,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.963848,0.984834,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.984883,1.00051,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,0.986047,1.01731,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.990848,0.954345,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.954322,1.01234,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.00534,0.989828,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.02257,1.02787,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.03297,0.97437,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.950665,0.962914,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.04021,1.01781,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,0.981711,0.997403,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,0.968666,0.989808,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.990212,0.994445,8.625,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,1.02376,0.957126,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,0.950741,1.01706,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.022,1.02961,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.04564,0.970951,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.978765,0.953901,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.951224,1.0401,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.04088,1.01861,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.01669,0.951067,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.960753,1.02358,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,0.99039,1.02881,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.04852,1.01081,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.966462,1.01358,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.950735,0.970581,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,0.988639,0.975475,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.00488,1.0397,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.995201,1.04521,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.00091,1.02652,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,1.04834,1.01937,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.04867,0.960116,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.95435,0.968498,8.625,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.955221,1.03743,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.969388,1.03616,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,1.04199,0.958281,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.03481,0.999009,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.01663,0.994418,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.9587,0.998001,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,1.6125,1.04078,0.964987,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.992482,1.04015,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.952446,1.00865,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.02724,1.04994,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.01357,1.02864,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.999685,0.969275,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.02828,1.01151,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,0.969731,1.03719,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.02891,0.977987,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.960483,0.975225,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.04276,1.00321,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
